country,year,fossil_electricity,renewables_electricity,population,gdp,pc1,pc2,pc3,class,elec_sum
Canada,1992,118.746,319.701,28224000,843000000000.0,1.315726336304235,-0.7985832529922625,-0.7255804829892758,2,438.447
Canada,1993,109.691,327.092,28548000,848000000000.0,1.3386853195752106,-0.8102264671497662,-0.7368572387016702,2,436.783
Canada,1994,112.156,333.65,28861000,888000000000.0,1.381320556487253,-0.8290451795624565,-0.7416720699206599,2,445.806
Canada,1995,117.883,341.26,29164000,928000000000.0,1.4325775240502454,-0.8526601237232151,-0.752463502405058,2,459.143
Canada,1996,115.665,362.188,29458000,938000000000.0,1.5238901744242612,-0.9042141387788208,-0.806796211133808,2,477.853
Canada,1997,131.777,356.917,29742000,980000000000.0,1.532890262660176,-0.9009229699115606,-0.7890936566682317,2,488.69399999999996
Canada,1998,149.275,339.929,30022000,1000000000000.0,1.4873496172517315,-0.8666224521219806,-0.7480434998093389,2,489.20399999999995
Canada,1999,148.881,354.119,30303000,1080000000000.0,1.5694128781259735,-0.9063488699705048,-0.7556239961285042,2,503.0
Canada,2000,155.805,363.46,30588000,1150000000000.0,1.6371785422562228,-0.9372509812190476,-0.760035043982977,2,519.265
Canada,2001,160.52,338.984,30880000,1150000000000.0,1.5381446522121756,-0.8743201457278368,-0.694142240461227,2,499.504
Canada,2002,155.632,356.558,31178000,1170000000000.0,1.6141192401403577,-0.9161372016367295,-0.7322619488253516,2,512.19
Canada,2003,157.228,344.009,31488000,1210000000000.0,1.5729459260023766,-0.8847576996673318,-0.6813034586897998,2,501.237
Canada,2004,149.295,347.244,31815000,1260000000000.0,1.5906934893638873,-0.8891396956419528,-0.6629948293320805,2,496.539
Canada,2005,150.535,369.001,32164000,1330000000000.0,1.705270719255079,-0.94839894176525,-0.6980370883734561,2,519.536
Canada,2006,139.64,360.582,32537000,1360000000000.0,1.6639560113530745,-0.9190476112411504,-0.6518352386563289,2,500.222
Canada,2007,149.362,375.434,32931000,1400000000000.0,1.751890210101384,-0.9632602248243811,-0.6871715789877278,2,524.796
Canada,2008,141.806,384.642,33338000,1460000000000.0,1.7987594348100515,-0.9834583123294285,-0.6823213796291028,2,526.448
Canada,2009,130.475,381.463,33746000,1320000000000.0,1.736791279768242,-0.9563092029209657,-0.7212759806594956,2,511.938
Canada,2010,131.376,368.927,34148000,1390000000000.0,1.7026814648436892,-0.9257872026950791,-0.6573767216922662,2,500.303
Canada,2011,132.414,394.433,34539000,1460000000000.0,1.8333738525677792,-0.9943642996756608,-0.7030618373787579,2,526.847
Canada,2012,125.64,401.106,34922000,1450000000000.0,1.852506068458325,-1.0041334131003254,-0.720609824663166,2,526.746
Canada,2013,123.663,419.705,35297000,1480000000000.0,1.9393608595124354,-1.05046386768286,-0.760244979358696,2,543.3679999999999
Canada,2014,123.523,414.21,35664000,1530000000000.0,1.9292539822577368,-1.0365940763824413,-0.723918539728903,2,537.733
Canada,2015,126.528,417.339,36027000,1540000000000.0,1.9503225314412278,-1.044532161319793,-0.731831767167016,2,543.867
Canada,2016,124.034,426.154,36383000,1570000000000.0,1.9941126596806635,-1.0652425711231899,-0.7428263619326121,2,550.188
Canada,2017,112.996,437.096,36732000,1570000000000.0,2.0287711181632613,-1.0844084033247972,-0.7646174546466425,2,550.092
Canada,2018,112.569,429.615,37075000,1570000000000.0,1.997007020228807,-1.0621689371138436,-0.7430122622396003,2,542.184
Canada,2019,113.727,423.82,37411000,1570000000000.0,1.9745103384441622,-1.045331064171949,-0.72768987556344,2,537.547
Canada,2020,104.559,430.52,37411000,1570000000000.0,1.9919835003648363,-1.0571717168765042,-0.7386552093173282,2,535.079
Cape Verde,1985,104.559,430.52,312000,602617024.0,1.470998776778939,-1.2294981461333379,-1.3554826010101064,2,535.079
Cape Verde,1986,104.559,430.52,317000,689187008.0,1.4710374586213146,-1.2294669081259042,-1.3554512408228743,2,535.079
Cape Verde,1987,104.559,430.52,321000,716547968.0,1.4710578306092745,-1.2294392309632491,-1.3554435123981867,2,535.079
Cape Verde,1988,104.559,430.52,326000,730516992.0,1.4710781893884806,-1.229403337006664,-1.3554422353208522,2,535.079
Cape Verde,1989,104.559,430.52,331000,773180032.0,1.471105789976442,-1.2293692832169232,-1.3554290685214436,2,535.079
Cape Verde,1990,104.559,430.52,338000,731340032.0,1.4711187969571338,-1.2293150942696571,-1.3554527210712068,2,535.079
Cape Verde,1991,104.559,430.52,346000,764441024.0,1.4711540842334505,-1.2292583533794659,-1.3554462231220035,2,535.079
Cape Verde,1992,104.559,430.52,356000,800288000.0,1.4711967978506943,-1.2291870726712502,-1.355440391804743,2,535.079
Cape Verde,1993,104.559,430.52,366000,860832000.0,1.4712457445140414,-1.229117375800052,-1.35542432696871,2,535.079
Cape Verde,1994,104.559,430.52,376000,1012192000.0,1.4713176113606041,-1.2290535030209613,-1.3553706313946199,2,535.079
Cape Verde,1995,104.559,430.52,386000,929390016.0,1.471330380299581,-1.2289746132739034,-1.3554139637482379,2,535.079
Cape Verde,1996,104.559,430.52,396000,1133650048.0,1.4714155980801806,-1.2289141330099957,-1.3553383483885664,2,535.079
Cape Verde,1997,104.559,430.52,404000,1097667968.0,1.4714334501394952,-1.228852961775213,-1.3553604758686555,2,535.079
Cape Verde,1998,104.559,430.52,413000,1245607936.0,1.4715010871827114,-1.2287962276270619,-1.355307295195054,2,535.079
Cape Verde,1999,104.559,430.52,420000,1462652032.0,1.471579431448813,-1.2287586410936913,-1.3552236759028113,2,535.079
Cape Verde,2000,104.559,430.52,428000,1563480064.0,1.4716318117061624,-1.2287062435848328,-1.355189114413025,2,535.079
Cape Verde,2001,104.559,430.52,436000,1635491968.0,1.4716769193360748,-1.2286519980780048,-1.355166493243938,2,535.079
Cape Verde,2002,104.559,430.52,443000,1727207936.0,1.4717236332324644,-1.2286063741661863,-1.3551348052188275,2,535.079
Cape Verde,2003,104.559,430.52,450000,1850484992.0,1.4717783125305386,-1.2285627742884973,-1.3550900394647343,2,535.079
Cape Verde,2004,104.559,430.52,457000,2019143040.0,1.471844445103929,-1.2285220847248206,-1.3550264695327132,2,535.079
Cape Verde,2005,104.559,430.52,463000,2032365056.0,1.4718679820070384,-1.228478784902175,-1.3550264042196922,2,535.079
Cape Verde,2006,104.559,430.52,469000,2165818112.0,1.4719218628744815,-1.228443195578243,-1.354976519681288,2,535.079
Cape Verde,2007,104.559,430.52,475000,2505816064.0,1.472027871636332,-1.2284208521195632,-1.354841050698751,2,535.079
Cape Verde,2008,104.559,430.52,481000,2730831872.0,1.4721048611525982,-1.2283911347774548,-1.3547532259963193,2,535.079
Cape Verde,2009,104.559,430.52,487000,2838665984.0,1.4721522762993504,-1.2283539024931462,-1.3547139569856952,2,535.079
Cape Verde,2010,104.559,430.52,493000,3011752960.0,1.472216159993475,-1.2283208549195743,-1.3546476496400572,2,535.079
Cape Verde,2011,104.559,430.52,499000,3248219904.0,1.4722960395526317,-1.228291871946639,-1.3545550800171355,2,535.079
Cape Verde,2012,104.559,430.52,505000,3327923968.0,1.4723363552251287,-1.2282528356631395,-1.3545274670414371,2,535.079
Cape Verde,2013,104.559,430.52,512000,2986874880.0,1.472273847680664,-1.2281794582326986,-1.354675100594709,2,535.079
Cape Verde,2014,104.559,430.52,518000,3424267008.0,1.4724044368287674,-1.228163360729046,-1.3544992751251514,2,535.079
Cape Verde,2015,104.559,430.52,525000,3471468032.0,1.4724399160234267,-1.2281148820434644,-1.3544860324202184,2,535.079
Cape Verde,2016,104.559,430.52,531000,3601136128.0,1.472492841640951,-1.228079049987463,-1.354437716227021,2,535.079
Cayman Islands,1985,104.559,430.52,19000,3601136128.0,1.4707691147313093,-1.2318463254700949,-1.3539757733062652,2,535.079
Cayman Islands,1986,104.559,430.52,20000,3601136128.0,1.4707724813854295,-1.2318389675101675,-1.3539766755385323,2,535.079
Cayman Islands,1987,104.559,430.52,22000,3601136128.0,1.4707792146936707,-1.2318242515903137,-1.3539784800030665,2,535.079
Cayman Islands,1988,104.559,430.52,23000,3601136128.0,1.4707825813477908,-1.2318168936303866,-1.3539793822353337,2,535.079
Cayman Islands,1989,104.559,430.52,24000,3601136128.0,1.470785948001911,-1.2318095356704597,-1.3539802844676005,2,535.079
Cayman Islands,1990,104.559,430.52,25000,3601136128.0,1.4707893146560316,-1.2318021777105328,-1.3539811866998681,2,535.079
Cayman Islands,1991,104.559,430.52,27000,3601136128.0,1.4707960479642723,-1.2317874617906786,-1.3539829911644023,2,535.079
Cayman Islands,1992,104.559,430.52,28000,3601136128.0,1.4707994146183931,-1.2317801038307516,-1.3539838933966692,2,535.079
Cayman Islands,1993,104.559,430.52,29000,3601136128.0,1.4708027812725137,-1.2317727458708247,-1.3539847956289366,2,535.079
Cayman Islands,1994,104.559,430.52,31000,3601136128.0,1.4708095145807543,-1.2317580299509705,-1.3539866000934706,2,535.079
Cayman Islands,1995,104.559,430.52,32000,3601136128.0,1.4708128812348744,-1.2317506719910436,-1.3539875023257382,2,535.079
Cayman Islands,1996,104.559,430.52,34000,3601136128.0,1.4708196145431156,-1.2317359560711896,-1.3539893067902717,2,535.079
Cayman Islands,1997,104.559,430.52,36000,3601136128.0,1.4708263478513557,-1.2317212401513356,-1.3539911112548062,2,535.079
Cayman Islands,1998,104.559,430.52,38000,3601136128.0,1.4708330811595969,-1.2317065242314815,-1.3539929157193402,2,535.079
Cayman Islands,1999,104.559,430.52,40000,3601136128.0,1.4708398144678378,-1.2316918083116275,-1.3539947201838747,2,535.079
Colombia,1985,5044.957,18.708,29951000,188000000000.0,6.047759445657407,-2.9614338634700648,-4.60009156738871,2,5063.665
Colombia,1986,5044.957,21.599,30572000,200000000000.0,6.065392561722482,-2.9651526778462816,-4.603998675890857,2,5066.5560000000005
Colombia,1987,5044.957,23.516,31195000,202000000000.0,6.076292592003184,-2.9656824161093445,-4.6092484206841675,2,5068.473
Colombia,1988,5044.957,24.793,31823000,209000000000.0,6.085701081309593,-2.964831588673131,-4.61058919391899,2,5069.75
Colombia,1989,5044.957,27.056,32457000,213000000000.0,6.098640586429548,-2.9663084828412467,-4.616015791579058,2,5072.013
Colombia,1990,5044.957,27.77,33103000,223000000000.0,6.10642983925189,-2.964053426512612,-4.61450962311934,2,5072.727000000001
Colombia,1991,5044.957,27.995,33758000,223000000000.0,6.109608923036171,-2.959819113691353,-4.615748047571475,2,5072.952
Colombia,1992,5044.957,22.621,34423000,236000000000.0,6.091867028347645,-2.9417837643173597,-4.59549704274975,2,5067.578
Colombia,1993,5044.957,28.245,35091000,251000000000.0,6.122245464922825,-2.9524567799338053,-4.606067977837267,2,5073.202
Colombia,1994,5044.957,32.502,35759000,263000000000.0,6.145949622656835,-2.9593822865119446,-4.613948306923844,2,5077.459000000001
Colombia,1995,5044.957,32.466,36421000,275000000000.0,6.151051085066264,-2.9551872610873615,-4.609469641604959,2,5077.423000000001
Colombia,1996,5044.957,35.784,37076000,275000000000.0,6.167618395794818,-2.958996823063389,-4.61960851471064,2,5080.741
Colombia,1997,5044.957,31.959,37724000,280000000000.0,6.154505159227398,-2.9446019526197706,-4.607114489698872,2,5076.916
Colombia,1998,5044.957,31.314,38364000,273000000000.0,6.152101235398925,-2.937766510816764,-4.6087363966874495,2,5076.271000000001
Colombia,1999,5044.957,34.158,38999000,259000000000.0,6.163016150663822,-2.9395926844680944,-4.623294311826704,2,5079.115000000001
Germany,2003,392.9,46.1,81614000,2880000000000.0,1.1700044667000626,0.008194533609934329,0.6089865277664332,2,439.0
Germany,2004,387.3,57.5,81646000,2960000000000.0,1.2326065464029539,-0.022937389938921773,0.6143806527389183,2,444.8
Germany,2005,390.0,63.5,81603000,3070000000000.0,1.289590048706932,-0.0475566381643911,0.6402849660306823,2,453.5
Germany,2006,393.7,72.5,81472000,3190000000000.0,1.363044196794099,-0.08187576388121301,0.6608725477398346,2,466.2
Germany,2007,404.6,89.4,81278000,3370000000000.0,1.4946782103913139,-0.14543679738829787,0.6771157603043447,2,494.0
Germany,2008,392.5,94.2,81066000,3390000000000.0,1.5045741909035388,-0.15339291933256455,0.6827555013706398,2,486.7
Germany,2009,360.1,95.938,80900000,3230000000000.0,1.4304165700489122,-0.12913992533977844,0.6409902499437522,2,456.038
Germany,2010,381.0,105.2,80827000,3370000000000.0,1.5318755687301173,-0.17547207252565272,0.6534597689967347,2,486.2
Germany,2011,375.4,124.1,80856000,3520000000000.0,1.644598358024533,-0.23062024879583665,0.6662798932288178,2,499.5
Germany,2012,380.5,143.1,80973000,3530000000000.0,1.7361715669205677,-0.2829196142472619,0.6110180615803777,2,523.6
Germany,2013,383.3,152.3,81174000,3650000000000.0,1.8104774634753806,-0.3147678794314367,0.6315468093625546,2,535.6
Germany,2014,362.3,162.6,81450000,3780000000000.0,1.8623941072494254,-0.3350707672851192,0.6745708715881698,2,524.9
Germany,2015,361.8,188.8,81787000,3850000000000.0,1.993974778169442,-0.40491332878153974,0.6283322599851628,2,550.6
Germany,2016,370.5,189.7,82194000,3920000000000.0,2.0278470298372993,-0.4140471932698427,0.6464903559468979,2,560.2
Germany,2017,355.1,216.5,82658000,3920000000000.0,2.126049976759839,-0.4709515876767251,0.5829183534832009,2,571.6
Germany,2018,336.5,224.9,83124000,3920000000000.0,2.140590413170868,-0.47803993848635634,0.5751947244772453,2,561.4
Germany,2019,286.4,242.4,83517000,3920000000000.0,2.154665729117016,-0.490146204768666,0.569918728299315,2,528.8
Germany,2020,248.3,254.7,83517000,3920000000000.0,2.1599986814808316,-0.498929354423451,0.5690778263494306,2,503.0
Ghana,1985,248.3,254.7,12784000,21826199552.0,0.9380422661496628,-0.7693873856485843,-0.9823613306363193,2,503.0
Ghana,1986,248.3,254.7,13165000,22545715200.0,0.9395065530546794,-0.76663014594633,-0.9824069408808166,2,503.0
Ghana,1987,248.3,254.7,13552000,23431274496.0,0.9410329460555099,-0.7638394069770682,-0.9823891622701518,2,503.0
Ghana,1988,248.3,254.7,13947000,25466019840.0,0.9428763043846211,-0.7610635024145476,-0.9819024219991399,2,503.0
Ghana,1989,248.3,254.7,14353000,25253095424.0,0.9441894279969468,-0.758062515695953,-0.9823569561770972,2,503.0
Ghana,1990,248.3,254.7,14773000,26034245632.0,0.9458005697708289,-0.7550222682229742,-0.98241221443422,2,503.0
Ghana,1991,248.3,254.7,15207000,28026365952.0,0.9477644698877713,-0.7519566696513981,-0.9819783234299677,2,503.0
Ghana,1992,248.3,254.7,15653000,28611575808.0,0.9494136931539946,-0.7487125494317154,-0.9821382300455918,2,503.0
Ghana,1993,248.3,254.7,16107000,28829763584.0,0.9509972204543884,-0.7453860281559485,-0.9824574346787238,2,503.0
Ghana,1994,248.3,254.7,16562000,30018846720.0,0.9528291494196259,-0.7421144131028168,-0.982375238987607,2,503.0
Ghana,1995,248.3,254.7,17014000,31800692736.0,0.9548005801866484,-0.7389028862178206,-0.9820447179348399,2,503.0
Ghana,1996,248.3,254.7,17463000,31452663808.0,0.956224372188217,-0.7355768428777327,-0.9825940303336039,2,503.0
Ghana,1997,248.3,254.7,17909000,37072392192.0,0.9591442095209203,-0.7326555897698486,-0.9806678216395007,2,503.0
Ghana,1998,248.3,254.7,18357000,36368928768.0,0.960474930149274,-0.7293141101326961,-0.9813635105059539,2,503.0
Ghana,1999,248.3,254.7,18812000,40977448960.0,0.9631698581875374,-0.7262617859134562,-0.9798644285816264,2,503.0
Japan,1985,411.238,95.573,121883000,2300000000000.0,1.3964011569668158,0.2018561298767205,0.17332919103125452,2,506.811
Japan,1986,410.453,94.619,122509000,2480000000000.0,1.438820633548224,0.19787784015097937,0.25080680377753595,2,505.072
Japan,1987,434.165,89.579,123073000,2630000000000.0,1.4865768816817486,0.19107352998578472,0.3054505446930703,2,523.744
Japan,1988,467.18,106.278,123585000,2870000000000.0,1.6626687303025884,0.1159127973392276,0.3264403600890516,2,573.458
Japan,1989,498.251,108.788,124059000,3060000000000.0,1.7621512725323998,0.08176392272102352,0.3693398067207111,2,607.039
Japan,1990,579.753,98.236,124505000,3250000000000.0,1.8684136749507765,0.0506635946060005,0.40411490926961485,2,677.989
Japan,1991,585.363,106.068,124930000,3490000000000.0,1.971371284596415,0.014614095796641824,0.47555316991352037,2,691.431
Japan,1992,598.275,91.907,125331000,3620000000000.0,1.960470084914752,0.03819159420076168,0.558098160652181,2,690.182
Japan,1993,561.35,104.163,125707000,3740000000000.0,1.9986415839926035,0.02387814214749262,0.6057024926866019,2,665.513
Japan,1994,637.084,77.964,126053000,3850000000000.0,2.0093950636723847,0.04137821400044998,0.6576759152863559,2,715.048
Japan,1995,618.44,93.129,126365000,4040000000000.0,2.100596682657865,0.0034051681431590875,0.7093929618122472,2,711.5690000000001
Japan,1996,628.619,92.477,126644000,4090000000000.0,2.124132220370188,-0.002252456917222527,0.7225040094460181,2,721.096
Japan,1997,616.755,102.975,126893000,4120000000000.0,2.1630649058312,-0.022420226042268947,0.7152607887666831,2,719.73
Japan,1998,614.736,105.402,127117000,4060000000000.0,2.156642854496103,-0.022006342431865823,0.6850440572732797,2,720.138
Japan,1999,649.538,100.533,127326000,4050000000000.0,2.177508212861365,-0.028360984525319627,0.6631602730168069,2,750.071
Japan,2000,583.133,125.398,127524000,4230000000000.0,2.247732846712401,-0.06266882938165677,0.7262392020790405,2,708.5310000000001
Japan,2001,570.14,122.919,127714000,4210000000000.0,2.2162565472630162,-0.045627652738283064,0.7366977549032999,2,693.059
Japan,2002,611.204,122.746,127893000,4240000000000.0,2.2753170902235644,-0.07079493083460443,0.7122231349771407,2,733.9499999999999
