country,year,fossil_electricity,renewables_electricity,fossil_fuel_consumption,renewables_consumption,population,gdp,pc1,pc2,class,elec_gen_sum,elec_con_sum
China,1994,744.761,168.278,9572.766,467.439,1230019968.0,3730000000000.0,9.366317369679683,1.550809052829651,3,913.039,10040.205
China,1995,799.979,194.217,9815.824,539.493,1240920960.0,3970000000000.0,9.92745614548451,1.4500630110235213,3,994.196,10355.317000000001
China,1996,877.363,189.606,10365.629,526.684,1251635968.0,4250000000000.0,10.248705876734583,1.389662741436251,3,1066.969,10892.313
China,1997,922.219,198.911,10403.181,552.531,1261996032.0,4350000000000.0,10.506754034110523,1.2938183411528204,3,1121.13,10955.712
China,1998,951.158,201.74,10411.263,560.388,1271981952.0,4400000000000.0,10.638539906640913,1.200211224054527,3,1152.8980000000001,10971.651000000002
China,1999,1024.758,199.591,10800.842,554.419,1281515008.0,4700000000000.0,10.952568547102173,1.1341804219216076,3,1224.3490000000002,11355.261
China,2000,1079.952,223.246,11119.51,626.553,1290551040.0,5120000000000.0,11.574418993446518,1.0439316209818854,3,1303.198,11746.063
China,2001,1169.465,277.869,11633.089,774.807,1299129984.0,5580000000000.0,12.644259885755487,0.9323743386516309,3,1447.3339999999998,12407.896
Germany,2001,371.7,39.0,3460.384,111.337,81454000.0,2840000000000.0,2.4780643022817066,0.3199391642996278,3,410.7,3571.721
Germany,2002,371.0,46.1,3408.059,130.843,81535000.0,2860000000000.0,2.5585793245671433,0.21324740889196003,3,417.1,3538.902
Germany,2003,392.9,46.1,3405.059,132.3,81614000.0,2880000000000.0,2.608323604726067,0.11608695418695732,3,439.0,3537.3590000000004
Germany,2004,387.3,57.5,3366.813,164.129,81646000.0,2960000000000.0,2.755098248294996,0.007733768649429685,3,444.8,3530.942
Germany,2005,390.0,63.5,3308.258,188.168,81603000.0,3070000000000.0,2.874594367872781,-0.09473107323440123,3,453.5,3496.426
Germany,2006,393.7,72.5,3360.62,223.5,81472000.0,3190000000000.0,3.062974063431004,-0.19782074974336436,3,466.2,3584.12
Germany,2007,404.6,89.4,3214.11,270.939,81278000.0,3370000000000.0,3.3137738910994066,-0.30823677697169105,3,494.0,3485.049
Germany,2008,392.5,94.2,3225.886,278.119,81066000.0,3390000000000.0,3.348466605350844,-0.41137315964049415,3,486.7,3504.005
Germany,2009,360.1,95.938,3018.434,281.551,80900000.0,3230000000000.0,3.215527355667376,-0.5265074108762732,3,456.038,3299.985
Germany,2010,381.0,105.2,3134.531,306.266,80827000.0,3370000000000.0,3.431951650221177,-0.624667934925995,3,486.2,3440.797
Germany,2011,375.4,124.1,3032.672,354.795,80856000.0,3520000000000.0,3.668234649750915,-0.7380024782817405,3,499.5,3387.467
Germany,2012,380.5,143.1,3052.566,404.821,80973000.0,3530000000000.0,3.9023946977859323,-0.8547514396462714,3,523.6,3457.3869999999997
Germany,2013,383.3,152.3,3147.407,421.832,81174000.0,3650000000000.0,4.06127671716273,-0.9543233949105977,3,535.6,3569.239
Germany,2014,362.3,162.6,2963.166,446.952,81450000.0,3780000000000.0,4.149915478864849,-1.0627870742990473,3,524.9,3410.1180000000004
Germany,2015,361.8,188.8,2981.137,508.851,81787000.0,3850000000000.0,4.462164696947158,-1.1831283419201644,3,550.6,3489.9880000000003
Germany,2016,370.5,189.7,3062.104,508.319,82194000.0,3920000000000.0,4.52661460676175,-1.2772948609289616,3,560.2,3570.423
Germany,2017,355.1,216.5,3065.36,572.716,82658000.0,0.0,3.419462653599241,-1.5845637913621415,3,571.6,3638.076
Germany,2018,336.5,224.9,2952.43,591.822,83124000.0,0.0,3.458184806801779,-1.695304696876457,3,561.4,3544.252
Germany,2019,286.4,242.4,2825.9,638.183,83517000.0,0.0,3.550902896102518,-1.8180473152125278,3,528.8,3464.083
India,1985,130.065,51.813,1418.262,143.925,784360000.0,771000000000.0,2.98510212309051,2.0290079141850756,3,181.878,1562.187
India,1986,145.088,52.569,1525.901,146.024,801974976.0,813000000000.0,3.108838014726858,1.941272219419014,3,197.65699999999998,1671.9250000000002
India,1987,169.386,48.963,1642.975,136.007,819681984.0,862000000000.0,3.2022022233464207,1.8591346059256855,3,218.349,1778.982
India,1988,180.613,54.615,1783.564,151.708,837468992.0,940000000000.0,3.3962416449802006,1.7686477772123765,3,235.228,1935.2720000000002
India,1989,205.055,63.37,1944.62,176.027,855334976.0,1010000000000.0,3.649915407073205,1.676106930331738,3,268.425,2120.647
India,1990,214.903,66.465,2085.491,184.625,873278016.0,1080000000000.0,3.809726971332065,1.587776789783573,3,281.368,2270.116
India,1991,240.917,74.127,2191.785,205.908,891273024.0,1110000000000.0,4.028365717059733,1.4935029418269208,3,315.044,2397.6929999999998
India,1992,260.481,70.269,2324.432,195.191,909307008.0,1180000000000.0,4.122419106532437,1.4127031069726603,3,330.75,2519.6229999999996
India,1993,284.87,71.079,2385.926,197.443,927404032.0,1270000000000.0,4.2710795324436175,1.3270546729947554,3,355.949,2583.369
India,1994,302.238,80.784,2500.928,224.399,945601984.0,1340000000000.0,4.515355867746043,1.232224564358136,3,383.022,2725.3269999999998
India,1995,342.552,76.982,2710.233,213.839,963923008.0,1440000000000.0,4.671875923876908,1.1559832494877298,3,419.534,2924.072
India,1996,364.106,70.698,2845.009,196.384,982364992.0,1570000000000.0,4.763801768605601,1.0807460103767093,3,434.804,3041.393
India,1997,386.895,72.187,3006.713,200.519,1000899968.0,1670000000000.0,4.943105884701812,0.9970306434535178,3,459.082,3207.232
India,1998,407.697,86.01,3159.684,238.918,1019484032.0,1800000000000.0,5.2708090829301115,0.9020578805542042,3,493.707,3398.6020000000003
India,1999,449.247,85.388,3249.983,237.188,1038057984.0,1920000000000.0,5.449340659931745,0.821277021589492,3,534.635,3487.1710000000003
India,2000,395.315,76.755,3438.942,223.248,1056576000.0,2020000000000.0,5.41025306578876,0.7411906544663701,3,472.07,3662.19
India,2001,413.033,77.033,3462.548,210.593,1075000064.0,2140000000000.0,5.516758542263262,0.6582888500110118,3,490.06600000000003,3673.1409999999996
India,2002,429.603,72.276,3643.887,199.877,1093316992.0,2270000000000.0,5.63262226748905,0.5817138093004833,3,501.879,3843.764
India,2003,448.689,85.464,3793.599,203.652,1111522944.0,2490000000000.0,5.910287618682589,0.4960100718056164,3,534.153,3997.251
India,2004,475.687,96.009,3988.063,295.973,1129623040.0,2690000000000.0,6.375802238036622,0.39945116812726483,3,571.696,4284.036
India,2005,491.439,105.949,4263.618,289.51,1147609984.0,3050000000000.0,6.682253557311685,0.3259500083331395,3,597.388,4553.128000000001
India,2006,519.486,123.069,4447.593,341.441,1165485952.0,3390000000000.0,7.147642874714058,0.23765285817572118,3,642.555,4789.034
India,2007,539.661,136.238,4833.655,377.07,1183208960.0,3750000000000.0,7.591211348894951,0.15858768482203286,3,675.8989999999999,5210.724999999999
India,2008,571.9,138.327,5149.306,367.386,1200669952.0,4290000000000.0,7.943661389186051,0.10038180039404498,3,710.227,5516.692
India,2009,628.0,136.014,5582.255,352.618,1217725952.0,4560000000000.0,8.228439180402809,0.037040330023212456,3,764.014,5934.8730000000005
India,2010,655.12,145.824,5833.073,371.945,1234280960.0,5110000000000.0,8.665369073734388,-0.03162666181040059,3,800.944,6205.018
India,2011,696.984,174.621,6099.206,450.751,1250288000.0,5680000000000.0,9.369738767351636,-0.11818046820206192,3,871.605,6549.957
India,2012,753.481,168.598,6464.328,426.266,1265779968.0,6000000000000.0,9.612598956239616,-0.17760036958772685,3,922.079,6890.594
India,2013,779.089,192.275,6676.501,481.823,1280841984.0,6170000000000.0,10.05718592892256,-0.2789357918414115,3,971.364,7158.3240000000005
India,2014,869.198,199.063,7136.279,514.809,1295601024.0,6570000000000.0,10.596512108283607,-0.34654976368883916,3,1068.261,7651.088000000001
India,2015,912.811,188.587,7391.897,503.094,1310151936.0,7070000000000.0,10.857506028244623,-0.4004572608630387,3,1101.3980000000001,7894.991
India,2016,986.76,199.483,7731.248,525.517,1324516992.0,7560000000000.0,11.376433767805995,-0.4686398678670679,3,1186.243,8256.765
India,2017,1023.443,223.857,8021.763,588.75,1338676992.0,0.0,9.160047747639018,-0.9275905078625354,3,1247.3,8610.512999999999
India,2018,1075.177,254.535,8499.809,653.641,1352642048.0,0.0,9.700091598631346,-1.035333819724418,3,1329.712,9153.449999999999
India,2019,1046.627,286.385,8612.962,736.188,1366418048.0,0.0,10.07428481815045,-1.159881690102191,3,1333.012,9349.15
Japan,1985,411.238,95.573,3742.256,265.482,121883000.0,2300000000000.0,3.119330979719073,1.855001752308291,3,506.811,4007.738
Japan,1986,410.453,94.619,3734.3,262.832,122509000.0,2480000000000.0,3.173750218458416,1.7648894471377545,3,505.072,3997.132
Japan,1987,434.165,89.579,3773.932,248.832,123073000.0,2630000000000.0,3.220865479541364,1.6802254535224084,3,523.744,4022.7639999999997
Japan,1988,467.18,106.278,4058.774,295.216,123585000.0,2870000000000.0,3.6174137797231807,1.5837441378367605,3,573.458,4353.99
Japan,1989,498.251,108.788,4184.818,302.189,124059000.0,3060000000000.0,3.795905996356256,1.4956782411048766,3,607.039,4487.0070000000005
Japan,1990,579.753,98.236,4355.192,272.878,124505000.0,3250000000000.0,3.9163719664124543,1.4252665114854908,3,677.989,4628.07
Japan,1991,585.363,106.068,4421.627,294.633,124930000.0,3490000000000.0,4.119094838318818,1.3310767339291616,3,691.431,4716.26
Japan,1992,598.275,91.907,4503.506,255.296,125331000.0,3620000000000.0,4.043805124218889,1.2546385110603355,3,690.182,4758.802000000001
Japan,1993,561.35,104.163,4459.677,289.341,125707000.0,3740000000000.0,4.16172258564471,1.1450479012174313,3,665.513,4749.018
Japan,1994,637.084,77.964,4712.877,216.568,126053000.0,3850000000000.0,4.080111784354019,1.0878481891440483,3,715.048,4929.445000000001
Japan,1995,618.44,93.129,4812.875,258.691,126365000.0,4040000000000.0,4.316351133869503,0.9828913155818957,3,711.5690000000001,5071.566
Japan,1996,628.619,92.477,4899.555,256.881,126644000.0,4090000000000.0,4.365527882994534,0.8890814484127659,3,721.096,5156.436000000001
Japan,1997,616.755,102.975,4912.09,286.042,126893000.0,4120000000000.0,4.484613914184417,0.7800274634354357,3,719.73,5198.1320000000005
Japan,1998,614.736,105.402,4758.303,292.783,127117000.0,4060000000000.0,4.460607687752799,0.6721223545847314,3,720.138,5051.086
Japan,1999,649.538,100.533,4901.134,279.259,127326000.0,4050000000000.0,4.492390690890144,0.5826861473568257,3,750.071,5180.393
Japan,2000,583.133,125.398,4961.77,280.645,127524000.0,4230000000000.0,4.605780922302618,0.47312429236640774,3,708.5310000000001,5242.415000000001
Japan,2001,570.14,122.919,4913.257,271.331,127714000.0,4210000000000.0,4.537203976569614,0.3737152760918408,3,693.059,5184.588
Japan,2002,611.204,122.746,4918.99,270.484,127893000.0,4240000000000.0,4.618658160900899,0.2790767874744718,3,733.9499999999999,5189.474
Japan,2003,639.569,137.851,5094.962,305.495,128058000.0,4290000000000.0,4.884083261554699,0.17365676028624352,3,777.42,5400.457
Japan,2004,627.455,137.534,5021.134,304.355,128204000.0,4390000000000.0,4.883375457548947,0.07684598909335616,3,764.989,5325.489
Japan,2005,639.023,124.983,5142.846,276.486,128326000.0,4510000000000.0,4.84326479105143,-0.0020726899513927527,3,764.0060000000001,5419.331999999999
Japan,2006,633.654,137.313,5069.777,305.962,128423000.0,4550000000000.0,4.969671111321427,-0.11316879036801832,3,770.967,5375.739
Japan,2007,711.204,125.323,5115.193,270.301,128494000.0,4610000000000.0,4.989373841171963,-0.1908628815638935,3,836.5269999999999,5385.494000000001
Japan,2008,667.588,121.83,5108.512,269.245,128539000.0,4510000000000.0,4.8615879574651775,-0.29600401187398057,3,789.418,5377.757
Japan,2009,616.34,122.695,4533.407,255.17,128555000.0,4310000000000.0,4.56556267634138,-0.4188647880377856,3,739.0350000000001,4788.577
Japan,2010,688.628,142.587,4796.607,308.287,128542000.0,4520000000000.0,5.04362703919608,-0.5174216838328373,3,831.215,5104.894
Japan,2011,804.115,146.116,4853.726,294.106,128499000.0,4460000000000.0,5.22049487853338,-0.6100754614201148,3,950.231,5147.831999999999
Japan,2012,878.591,140.574,5198.311,286.757,128424000.0,4470000000000.0,5.375689074892487,-0.692113805045831,3,1019.165,5485.067999999999
Japan,2013,880.52,152.118,5136.163,308.638,128314000.0,4510000000000.0,5.4953743675978695,-0.8009565397509121,3,1032.638,5444.8009999999995
Japan,2014,851.163,166.545,5000.09,340.76,128169000.0,4500000000000.0,5.568036190543605,-0.9191599104138493,3,1017.708,5340.85
Japan,2015,809.469,183.412,4863.212,389.617,127985000.0,4560000000000.0,5.693775732662299,-1.0389503656298873,3,992.8810000000001,5252.829000000001
Japan,2016,798.071,188.028,4772.839,357.429,127763000.0,4600000000000.0,5.630990870891383,-1.1373673948342464,3,986.099,5130.268
Japan,2017,772.728,208.35,4766.34,402.741,127503000.0,0.0,4.187166850559814,-1.470723691585309,3,981.078,5169.081
Japan,2018,722.412,216.343,4664.021,441.828,127202000.0,0.0,4.2130493364609265,-1.586550052986708,3,938.755,5105.849
Japan,2019,661.164,225.538,4536.13,483.082,126860000.0,0.0,4.22672116558517,-1.7047530178517474,3,886.702,5019.212
Russia,1985,702.957,159.726,8801.024,443.684,142956992.0,2650000000000.0,5.577033817752716,1.9422114595203093,3,862.683,9244.707999999999
Russia,1986,731.848,164.331,8939.97,456.475,143995008.0,2720000000000.0,5.738275943944663,1.8468295149199443,3,896.179,9396.445
Russia,1987,760.07,162.528,9208.195,451.467,145032992.0,2720000000000.0,5.826345429664777,1.7572587781854183,3,922.5980000000001,9659.662
Russia,1988,769.763,160.924,9359.683,447.01,146012992.0,2760000000000.0,5.875535532605173,1.6655382271124195,3,930.687,9806.693000000001
Russia,1989,780.436,159.726,9396.667,443.684,146864000.0,2780000000000.0,5.900015020689125,1.5701187880278218,3,940.162,9840.350999999999
Russia,1990,796.964,166.911,9246.803,463.641,147532000.0,2710000000000.0,5.960612939917829,1.4586036718048367,3,963.875,9710.444
Russia,1991,780.021,168.159,9100.945,467.109,147996000.0,2590000000000.0,5.8793007058686015,1.348273708542478,3,948.18,9568.054
Russia,1992,714.351,172.657,8716.637,479.603,148268992.0,2490000000000.0,5.711488655507254,1.2270262318209606,3,887.008,9196.24
Russia,1993,660.445,174.349,8065.393,484.303,148374000.0,2100000000000.0,5.373359958085178,1.0903797081567768,3,834.7940000000001,8549.696
Russia,1994,599.497,175.987,7340.469,488.853,148348992.0,1780000000000.0,5.031826776561261,0.9549302297932537,3,775.4839999999999,7829.322
Russia,1995,581.632,176.314,6898.253,489.762,148227008.0,1660000000000.0,4.875393782334526,0.8390446496566013,3,757.9459999999999,7388.014999999999
Russia,1996,581.25,154.366,6647.383,428.795,148020992.0,1270000000000.0,4.434707405134845,0.738159804227914,3,735.616,7076.178
Russia,1997,565.682,157.491,6237.443,437.475,147730000.0,1230000000000.0,4.348790392335676,0.6239521041755343,3,723.173,6674.918000000001
Russia,1998,562.42,158.555,6234.799,440.431,147360992.0,1130000000000.0,4.322469254747895,0.5183724113723134,3,720.9749999999999,6675.23
Russia,1999,560.877,160.55,6265.975,445.973,146916000.0,1090000000000.0,4.337639023964593,0.41543970410350384,3,721.4269999999999,6711.948
Russia,2000,544.333,165.034,6357.781,455.992,146404992.0,1260000000000.0,4.437495347636874,0.32024613525812523,3,709.367,6813.773
Russia,2001,541.005,175.122,6431.023,480.24,145831008.0,1300000000000.0,4.5718279009149425,0.21416881700731707,3,716.127,6911.263
Russia,2002,547.553,163.558,6427.908,445.163,145216000.0,1350000000000.0,4.461226484291268,0.12921066452549881,3,711.111,6873.071
Russia,2003,569.718,156.345,6577.556,425.121,144611008.0,1470000000000.0,4.489514802184415,0.047033594106953805,3,726.063,7002.677
Russia,2004,570.728,176.283,6605.758,476.796,144080992.0,1660000000000.0,4.788769174282926,-0.06256258364585257,3,747.011,7082.554
Russia,2005,588.422,174.005,6598.529,465.534,143672000.0,1930000000000.0,4.877069944184238,-0.145518424578036,3,762.427,7064.063
Russia,2006,621.216,174.827,6906.459,464.549,143403008.0,2210000000000.0,5.099066446203661,-0.22363666151841827,3,796.043,7371.008
Russia,2007,633.394,177.767,6939.185,471.581,143266000.0,2560000000000.0,5.283755205390103,-0.308121843974775,3,811.1610000000001,7410.7660000000005
Russia,2008,665.115,166.129,7004.363,436.283,143248992.0,2870000000000.0,5.321338017360354,-0.3774578133918208,3,831.244,7440.646000000001
Russia,2009,610.217,175.552,6590.13,458.319,143327008.0,2560000000000.0,5.139319849855203,-0.5126746139259485,3,785.769,7048.4490000000005
Russia,2010,654.179,168.101,6896.327,435.494,143479008.0,2910000000000.0,5.311954028763813,-0.578490327809992,3,822.28,7331.821
Russia,2011,668.257,167.49,7159.94,424.013,143703008.0,3320000000000.0,5.5101564336996365,-0.6502831013738771,3,835.747,7583.9529999999995
Russia,2012,679.024,167.758,7170.482,422.339,143994000.0,3420000000000.0,5.567682700876009,-0.7438803576417892,3,846.782,7592.821
Russia,2013,658.523,182.71,7039.805,465.063,144324992.0,3430000000000.0,5.6900648230665665,-0.8620695572150168,3,841.2330000000001,7504.868
Russia,2014,660.345,177.332,7070.887,443.336,144664992.0,3420000000000.0,5.623779827884016,-0.9546786438410759,3,837.677,7514.223
Russia,2015,656.497,170.077,6894.851,427.425,144984992.0,3330000000000.0,5.478723638229361,-1.0554652550290924,3,826.574,7322.276
